date,author,author_url,post_url,text_snippet,score,likes,comments
2025-11-08,Unknown,https://www.linkedin.com/in/hamoud-al-sabri-3b49781b8?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADKwWzgBjSjhsnP_6jbBijyGZBPwkTW3KfA,https://www.linkedin.com/feed/post/a18630be6a26,Ù…Ø±Ø­Ø¨Ù‹Ø§ Ø¨Ø§Ù„Ø¬Ù…ÙŠØ¹. Ø£Ø¨Ø­Ø« Ø¹Ù† ÙˆØ¸ÙŠÙØ© Ø¬Ø¯ÙŠØ¯Ø© ÙˆØ³Ø£ÙƒÙˆÙ† Ù…Ù…ØªÙ†Ù‹Ø§ Ù„Ø¯Ø¹Ù…ÙƒÙ…. Ø¥Ø°Ø§ Ø³Ù…Ø¹ØªÙ… Ø¹Ù† Ø£ÙŠ ÙØ±Øµ Ù…Ù‡Ù†ÙŠØ© Ø£Ùˆ Ø¥Ø°Ø§ ÙƒÙ†ØªÙ… ØªØ±ØºØ¨ÙˆÙ† ÙÙ‚Ø· ÙÙŠ Ø§Ù„Ø§Ø·Ù„Ø§Ø¹ Ø¹Ù„Ù‰ Ø¢Ø®Ø± Ø§Ù„Ù…Ø³ØªØ¬Ø¯Ø§ØªØŒ ÙÙŠÙØ±Ø¬Ù‰ Ø¥Ø±Ø³Ø§Ù„ Ø±Ø³Ø§Ù„Ø© Ø£Ùˆ ÙƒØªØ§Ø¨Ø© ØªØ¹Ù„ÙŠÙ‚ Ø£Ø¯Ù†Ø§Ù‡. Ø£Ø±ØºØ¨ ÙÙŠ Ø§Ù„ØªÙˆØ§ØµÙ„ Ù…Ø¹ÙƒÙ…...,1,2,1
2025-11-08,Unknown,https://www.linkedin.com/in/subhashmurugan27?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAD25UDwBi_TilagBjCfJYYwV4FXg9nMvbxs,https://www.linkedin.com/feed/post/edbdcf129091,"â€œEntry-level Software Engineer with knowledge in Python & SQL. Skilled in problem-solving and software development, seeking to contribute to innovative IT projects and grow as a technology...",1,3,0
2025-11-08,Unknown,https://www.linkedin.com/in/arvind-dhasmana-4bb756241?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwW5E8BNF72DdDe_xlv6cmrz58os2kbrq0,https://www.linkedin.com/feed/post/8deff4e196ab,"Sharing an inspiring Golang Engineer post, for those who build the backbone of every data-driven decision! hashtag #Careerlytech hashtag #GolangEngineer hashtag #DataEngineering hashtag #BigData...",1,26,5
2025-11-08,Unknown,https://www.linkedin.com/in/dr-anne-kathrin-br%C3%A4u-she-her-96857719b?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAC7kV6ABPjOJS5oBQgq4oa2cwbhaqIRrBJA,https://www.linkedin.com/feed/post/a9dd3b606059,"AI will be the decisive factor for any future-oriented decision, be aware of it, train yourself in it, and develop consequences out of it! hashtag #IaminAI",1,20,3
2025-11-08,Unknown,https://www.linkedin.com/in/khadija14?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADWpLFsBWrj0H86aO08Xv91fjZjtEpa7gbE,https://www.linkedin.com/feed/post/3fcb4e0ff272,"AI is evolving faster than we ever imagined - from automating tasks to reasoning, creating, and even learning independently. Many experts now believe weâ€™re inching closer to AGI (Artificial General...",1,4,0
2025-11-08,Unknown,https://www.linkedin.com/in/engr-ahmad-malik-1089181a8?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADCLs5gBNzgXnMIIVOwyySflKeLa5gHvTkE,https://www.linkedin.com/feed/post/4919009ad5cb,"Artificial Intelligence (AI): The theory and development of computer systems able to perform tasks that typically require human intelligence, such as visual perception, speech recognition, and...",1,15,5
2025-11-08,Unknown,https://www.linkedin.com/in/usmanazhar95?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAB67hFgB5h1vH1zESkRat2WEm50jJRobCtQ,https://www.linkedin.com/feed/post/c2544b549407,"Artificial Intelligence is reshaping how we work, collaborate, and make decisions â€” itâ€™s no longer a distant concept, but part of our everyday life. hashtag #AI hashtag #DigitalTransformation hashtag...",1,2,0
2025-11-08,Unknown,https://www.linkedin.com/in/rohan-ganesh-1099ba1b8?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADKxqxkBNp7ZVXR9mP9cBVVbThNi2N9-p-k,https://www.linkedin.com/feed/post/1464a866aa81,"We're officially growing! ğŸš€ Welcoming the first cohort to F.A.S.T.! I am incredibly proud and excited to announce that we have successfully held the very first induction for our newly founded club,...",1,31,3
2025-11-08,Unknown,https://www.linkedin.com/in/ariseanuj?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAACNvZHQBXYUuq0mGFWQo4Wc8QtxSVWZosyY,https://www.linkedin.com/feed/post/acd4a426842b,"Founders are judged every moment!!! Every word we say. Every decision we take. Family, friends, customers, prospects â€” everyone has a different lens, a different metric. But one question always finds...",1,11,1
2025-11-08,Unknown,https://www.linkedin.com/in/prabhat-sahu-26b556206?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADRoGvMBRxM3ZecjvVKCZQvZ0xTrywyWiAY,https://www.linkedin.com/feed/post/335cfb657329,ğŸš€ Looking for Passionate Foundries Members! Hi everyone! Iâ€™m excited to share that Iâ€™m in the early phase of building a startup â€” and Iâ€™m looking for like-minded people who are passionate about...,1,1,0
2025-11-08,Unknown,https://www.linkedin.com/in/nethravathi-narayanaswamy-mapm-b041ba32?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAbK8LQBX9eXKn1qtHLS3DvBdmoRnJ5qcUo,https://www.linkedin.com/feed/post/d8fc31a25e98,"ğŸš¨ Founding Team Alert! Weâ€™re building FINREDâ€”your smart investing companion. Portfolio tracker, buy-the-dip screener, insight engine. All in one sleek web app. Retail investors in India deserve...",1,3,0
2025-11-08,Arik Willner,https://www.linkedin.com/in/arik-willner-81b72744/,https://www.linkedin.com/feed/post/97317fab4715,Weâ€™re officially live. Today marks a special moment: our CEO Arik Willner and the founding team kick off the journey to build Impossible Founders â€“ Hamburgâ€™s new Startup Factory for science-based...,1,297,25
2025-11-08,Unknown,https://www.linkedin.com/in/shashank-chand-4a4b05161?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAACbI-HwB-Aatr9yweEved6LE4RhEdKKUa6o,https://www.linkedin.com/feed/post/25249916ee25,"ğŸš€ Building the Digital Home for Founders in Every Industry India has 1.2 million founders - from tech innovators to fashion disruptors, D2C builders, SaaS founders, fintech creators, edtech pioneers,...",1,17,4
2025-11-08,Unknown,https://www.linkedin.com/in/%D0%BC%D0%B0%D0%B4%D0%B8%D1%8F%D1%80-%D1%81%D0%B5%D1%80%D0%B8%D0%BA%D0%B1%D0%B0%D0%B5%D0%B2-877638250?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAD4HtdsB0zxc_BE-5N4WtTxb2U2-OeQL2Ws,https://www.linkedin.com/feed/post/9163119c70d1,"Ğ—Ğ´Ñ€Ğ°Ğ²ÑÑ‚Ğ²ÑƒĞ¹Ñ‚Ğµ. Ğ¯ Ğ¸Ñ‰Ñƒ Ğ½Ğ¾Ğ²ÑƒÑ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ñƒ Ğ¸ Ğ±ÑƒĞ´Ñƒ Ğ¿Ñ€Ğ¸Ğ·Ğ½Ğ°Ñ‚ĞµĞ»ĞµĞ½(Ğ»ÑŒĞ½Ğ°) Ğ²Ğ°Ğ¼ Ğ·Ğ° Ğ¿Ğ¾Ğ¼Ğ¾Ñ‰ÑŒ. Ğ•ÑĞ»Ğ¸ Ğ²Ğ°Ğ¼ Ğ¸Ğ·Ğ²ĞµÑÑ‚Ğ½Ğ¾ Ğ¾ ĞºĞ°Ñ€ÑŒĞµÑ€Ğ½Ñ‹Ñ… Ğ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ÑÑ‚ÑÑ… Ğ¸Ğ»Ğ¸ ĞµÑĞ»Ğ¸ Ğ²Ñ‹ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ¾Ğ±Ñ‰Ğ°Ñ‚ÑŒÑÑ, Ğ¾Ñ‚Ğ¿Ñ€Ğ°Ğ²ÑŒÑ‚Ğµ Ğ¼Ğ½Ğµ ÑĞ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ğµ Ğ¸Ğ»Ğ¸ Ğ¾ÑÑ‚Ğ°Ğ²ÑŒÑ‚Ğµ...",1,9,0
2025-11-08,Unknown,https://www.linkedin.com/in/akshay-thanai?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAslMy8B0z4O5g_91hie14WU0LTBQwjeeFY,https://www.linkedin.com/feed/post/4327b0c317ce,"If youâ€™re an experienced React Developer who thrives in solving complex UI challenges, collaborating cross-functionally, and working on impactful digital products â€” weâ€™d love to hear from you....",1,11,4
2025-11-08,Unknown,https://www.linkedin.com/in/evans-kosgei-kibiwott?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADTuipEBzr6zf4VJopuz4z5M1mYS_iJzOqE,https://www.linkedin.com/feed/post/87cc7c2c5862,Being a developer means living in the balance between â€œThis should be easy.â€ and â€œWhy is this impossible?â€ â€¦more,1,0,0
2025-11-08,Unknown,https://www.linkedin.com/in/ihthisham-raafee-96404423b?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADug1FwBPNWKO-zGAdWR-EcpBTaEqgUH2-8,https://www.linkedin.com/feed/post/9c91c568e47d,"Thrilled to share my latest personal project: a full-stack stock trading platform built from the ground up with the MERN stack! This application simulates a complete trading experience, demonstrating...",1,16,2
2025-11-08,Unknown,https://www.linkedin.com/in/varsha-reddy-292aa819b?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAC74SY4B6gLOuu0iJDmmyPxs2w_QJVHB3qk,https://www.linkedin.com/feed/post/56f4b610dec3,We are Hiring hashtag #Pyhtonfullstackdeveloper,1,4,1
2025-11-08,Unknown,https://www.linkedin.com/in/skynet4bot?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADYR4tYBvqwHBZHp2HtMmIvBDChbwrcA4fM,https://www.linkedin.com/feed/post/8f5d540f7f7e,"LLM stands for ""Large Language Model"". LLMs are a type of artificial intelligence (AI) that are trained on huge datasets of text data. They're designed to understand and generate human...",1,6,2
2025-11-08,Unknown,https://www.linkedin.com/in/reddybabuds?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAABnYqAIBPspKJMdhIGWma9WhDnQ_pmsD5uQ,https://www.linkedin.com/feed/post/21b1d7e525ca,We are looking for Senior and Lead Data Scientist for our consulting team. Candidate must have with 4+yrs of hands on exp in >Building Machin learning models for Demand planning >Time series...,1,19,1
2025-11-08,Unknown,https://www.linkedin.com/in/naiyarashfaque?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADaNzM4BO_FEXqyuBSdppByQwpZJ0tVTZos,https://www.linkedin.com/feed/post/6b88df62f871,"ğƒğšğ­ğš ğ€ğ§ğšğ¥ğ²ğ¬ğ­ ğ¯ğ¬. ğƒğšğ­ğš ğ’ğœğ¢ğğ§ğ­ğ¢ğ¬ğ­ â€“ ğ–ğ¡ğšğ­â€™ğ¬ ğ­ğ¡ğ ğƒğ¢ğŸğŸğğ«ğğ§ğœğ? In todayâ€™s data-driven world, both Data Analysts and Data Scientists play crucial rolesâ€”but their focus, tools, and responsibilities are quite...",1,97,4
2025-11-08,Unknown,https://www.linkedin.com/in/abhishek-chawda?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAEOjQZMBUQOCGy1SupTH0b-LA-ocfQVeD84,https://www.linkedin.com/feed/post/e94c8c17bac4,"ğŸ” ğƒğšğ­ğš ğ€ğ§ğšğ¥ğ²ğ¬ğ­ ğ¯ğ¬. ğƒğšğ­ğš ğ’ğœğ¢ğğ§ğ­ğ¢ğ¬ğ­ â€“ ğ–ğ¡ğšğ­â€™ğ¬ ğ­ğ¡ğ ğƒğ¢ğŸğŸğğ«ğğ§ğœğ? In todayâ€™s data-driven world, both Data Analysts and Data Scientists play crucial rolesâ€”but their focus, tools, and responsibilities are...",1,15,0
2025-11-08,Unknown,https://www.linkedin.com/in/shivani-satheesh-b8866a15b?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAACZc6BgBaqD98zWlfRaAXHP-Trcm1CNgs9I,https://www.linkedin.com/feed/post/c4697f52e258,Flyingo International is hashtag #hiring. Apply or DM if the role is relevant to your profile. hashtag #trivandrumjobs â€¦more,1,5,0
2025-11-08,Unknown,https://www.linkedin.com/in/nehmatmongia?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADLNN7MBbqUoLYu61OYlQ3KTSa0pAi7z1B8,https://www.linkedin.com/feed/post/9113c8c721c8,Iâ€™m hashtag #hiring. Know anyone who might be interested? ğŸ‘‹ğŸ˜Š,1,0,0
2025-11-08,Unknown,https://www.linkedin.com/in/snehasurendran?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADfT3NIBwHsKcEh7TEC8ksC9mhjtiiGL5R0,https://www.linkedin.com/feed/post/e92af8a59ec9,Iâ€™m hashtag #hiring. Know anyone who might be interested?,1,0,0
2025-11-08,Unknown,https://www.linkedin.com/in/sayansantra96?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAABpYn2QB-fchqAQ3c1CX1IK7IjR8OhwMZE4,https://www.linkedin.com/feed/post/a6fefab90728,Iâ€™m hashtag #hiring. Know anyone who might be interested? hashtag #nbfc hashtag #kolkatajobs hashtag #kolkata hashtag #sales hashtag #manager hashtag #bajaj hashtag #fresher hashtag #mba â€¦more,1,5,2
2025-11-08,Unknown,https://www.linkedin.com/in/cashubhamburad?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAACjr5tsBb0Qf6ydK4Yn1zCRFOt2V9efDiMU,https://www.linkedin.com/feed/post/19889a725a9e,We are actively hashtag #hiring! Know anyone who might be interested?,1,0,0
2025-11-08,Unknown,https://www.linkedin.com/in/sandesh-kumar-1b00a8244?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADyGoRQBo6Q4irlhlT8YXGHvl8Ai2IAf1yc,https://www.linkedin.com/feed/post/022b89d573a2,"ğŸŒŸ We're calling the O.G. gang to reshape the construction industry with cutting-edge SaaS! ğŸŒŸ The construction world is ripe for innovation, and we're building the solution. Our pre-launch startup...",1,21,9
2025-11-08,Unknown,https://www.linkedin.com/in/manvik-sherawat-7a2576317?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFBaD-oBA_N6hhcC6PIR9meEMaOw-dcH0yQ,https://www.linkedin.com/feed/post/43c7ace8181f,Subject: Join Our Revolution ğŸš€ | Founding Dietitian/Advisor (Equity Role) Ready to build a legacy? âœ¨ We're a new health-tech startup with a huge mission: using food as medicine to solve India's...,1,36,70
2025-11-08,Unknown,https://www.linkedin.com/in/adityaguptaiiitm?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAGCcmMBO-Cw9Lq3kwKCiF7Ba8BXoLgQHzc,https://www.linkedin.com/feed/post/ddca5865d910,Looking for android engineers. Apply -> https://lnkd.in/gtMbw9vv hashtag #android hashtag #startup hashtag #FoundingTeam hashtag #TechJobs hashtag #hiring â€¦more,1,11,1
2025-11-08,Unknown,https://www.linkedin.com/in/oliviadeka?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAABp7JV8BasBIZaJK4x1sKaIY3O6zoRAykmY,https://www.linkedin.com/feed/post/6e06d534d95d,hashtag #hiringalert - building The Capital Room has been the most intuitive and intentional thing iâ€™ve ever done in many years post she-for-change. over the past 3 months we have built a network of...,1,59,12
2025-11-08,Unknown,https://www.linkedin.com/in/ankitabrol?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAT1ON4BiZuj8urO3xhAONOX1auaIautfjw,https://www.linkedin.com/feed/post/1c4ecbc0f1b0,"ğŸš€ Big News! Talenode is hiring our first team member! If youâ€™re passionate about HR, data, and creating real impact, this is your chance to join us as a Founding Staff Member. At Talenode, weâ€™re...",1,43,6
2025-11-08,YASH PANDEY,https://www.linkedin.com/in/yashpandey04?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAEynA6cBrlWaaOC1_uyoBNF6zgFHEJl1c80,https://www.linkedin.com/feed/post/686577dc2fc8,"ğ…ğ˜25-26 ğŒğğ€ ğ‘ğğ¯ğ¢ğğ° @ Narsee Monjee Institute of Management Studies (NMIMS) Navi Mumbai ğŸ§  1. Built a 200-student community named ""ğŒğšğ¬ğ­ğğ«ğ¦ğ¢ğ§ğ"" that engages business graduates to think and do what we...",0,0,4
2025-11-08,Unknown,https://www.linkedin.com/in/chhitrasubramaniam?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAIYjyoB3L92Jc89Jx5ht0VTQwvP_cueiXE,https://www.linkedin.com/feed/post/a33541fdae8d,"They tried to master life. Instead, they awakened death - welcome to Anomie. Starring Bhavana Menon and Rahman Written and Directed by Riyas Marath hashtag #DrRoyCj hashtag #KumarMangatPathak hashtag...",0,0,5
2025-11-08,Unknown,,https://www.linkedin.com/feed/post/f51791f726ae,hashtag #TechResearchInsights hashtag #MarketSurveyData hashtag #EmergingTechInsights hashtag #ResearchAndInnovation hashtag #MarketSizeTrends hashtag #SurveyAnalytics hashtag #DataDrivenInsights...,0,0,0
2025-11-08,Unknown,https://www.linkedin.com/in/ritwik-dutta-verifiedrecruiter002?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADHaP2kBa0Unfvd32pBheTKbEpSieixCqTw,https://www.linkedin.com/feed/post/e168129fcab5,Remember! Small things do matter. Small steps make big differences. Small changes can lead to better outcomes. Agreed? There is also a thin line of difference that you need to understand. You can not...,0,189,62
2025-11-08,Unknown,https://www.linkedin.com/in/mrunmayi-jadhav6704?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAERYdQwBzBQF0y03JDhGgJjfS-9fOAFBpvQ,https://www.linkedin.com/feed/post/3edd3eb7ce5d,Iâ€™m happy to share that Iâ€™ve obtained a new certification: AWS Certifications from Amazon Web Services (AWS)!,0,0,1
2025-11-08,Unknown,https://www.linkedin.com/in/shreshtha-parsai-070446321?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFFmrNQByZi7yK_abGJKnbJ_3sxZYlgggRA,https://www.linkedin.com/feed/post/55602ea9e497,"Tum to Dalmia ho. Dalmia log to sab business tycoons hote hai. People hear my surname and instantly assume I am rich. The moment I say â€œHi I am Naman Dalmiaâ€, the reactions begin - â€œOh Dalmia...",0,0,8
2025-11-08,Unknown,https://www.linkedin.com/in/kanika-jain-352586201?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADOFPm4BcNeUyLhiFQODfnPw4SugVZ8zlpI,https://www.linkedin.com/feed/post/0df143e78740,"HR: What was your previous monthly salary? Candidate: â‚¹28,000. HR: We can offer â‚¹30,000. It's a reasonable increase. Candidate: Considering my skills, certifications, and experience, I was expecting...",0,1317,45
2025-11-08,Unknown,,https://www.linkedin.com/feed/post/da2117f23d1e,"Architecture Connects People and we practice it at NMIMS School of Architecture. What started as a classroom project became something truly meaningful. 3rd Year students of BSSA, guided by Asst....",0,28,0
2025-11-08,Unknown,https://www.linkedin.com/in/mohammed-ahadullah-962951200?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADNlzRoB16Oq8SN7VUVlDLh5L6OXHuw0M3I,https://www.linkedin.com/feed/post/833695aaa983,"ğŸš¨ Job Scam Alert â€” Please Stay Aware! ğŸš¨ Recently, I came across some fake job postings claiming to offer remote or UAE-based positions (for example, from Abu Dhabi or Dubai). These scammers usually:...",0,154,9
2025-11-08,Unknown,https://www.linkedin.com/in/somdip-roy-b8004b111?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAABvy5NABoT-AIpVmacxzoRYedcNAEuV1GRQ,https://www.linkedin.com/feed/post/dc265357dfa0,Shopify can only connect with Square using a 3rd party integrator. Now why use StoreHub instead of another? Well first of all its free for life if you onboard within the next 6 weeks. Thats always...,0,0,0
2025-11-08,Unknown,https://www.linkedin.com/in/abhinavjee?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAGzmXsB6nN6-0pIe3bzLyrVOPejWNguyLA,https://www.linkedin.com/feed/post/4d679faa95ef,"So many connection requests on LInkedin.... and then silence. 99% never follow up.... No note. No hello. Nothing. Itâ€™s like matching on a dating app, and then both people staring at each other to see...",0,296,65
2025-11-08,Unknown,https://www.linkedin.com/in/sreev123?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAEU6D6sBwvy1NRS5kNIxbhP1ZRS2rXfJIGc,https://www.linkedin.com/feed/post/212b86c9ec35,Iâ€™m happy to share that Iâ€™ve obtained a new certification: AWS Academy Graduate - Cloud Architecting from Amazon Web Services (AWS)!,0,0,1
2025-11-08,Unknown,https://www.linkedin.com/in/antonio-frizzo-84571218b?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAACzHJzUBzGIj2tAhFKqhSJDO30RGlYf61Dw,https://www.linkedin.com/feed/post/a450712e2edf,"Ok guys, letâ€™s boost up this new research!",0,14,1
2025-11-08,Unknown,https://www.linkedin.com/in/jaya-upadhyay-hr-8201231ab?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADD2NtgB5WRY_h1weZI1n3bQQ8traxd2iFM,https://www.linkedin.com/feed/post/95f5788a59c8,Are you looking for a flexible way to earn income from the comfort of your home? Weâ€™re excited to announce new remote work opportunities for motivated and reliable individuals! ğŸ’¼ Position: [HR...,0,5,4
2025-11-08,Unknown,https://www.linkedin.com/in/ali-godrej-patel?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAABhb5-ABgeDT0kgxsuLLG5Z6oGeoLexQc7E,https://www.linkedin.com/feed/post/54b0742993de,Consider yourself blessed if you work for Swati. Don't miss out if you can.,0,5,0
2025-11-08,Unknown,https://www.linkedin.com/in/yolandi-venter-84a515245?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADzEQ3oBHN-LUgy6Cz4w5djuw_VB409PfHI,https://www.linkedin.com/feed/post/45fd27120b21,Powering up the week with insight from the experts! Electrical Engineers are the spark behind every successful project â€” from automation systems and substations to PLCs and control panels. Your work...,0,0,0
2025-11-08,Unknown,https://www.linkedin.com/in/akashrobert?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAABi8aMBKqw3QwHCuTW7pojBQMTfhh1qCZk,https://www.linkedin.com/feed/post/6ba072d77464,"Guys this is one of those job opportunites with a hidden , rare perk. Muhammad Khan for a career coach.",0,5,0
2025-11-08,Unknown,,https://www.linkedin.com/feed/post/116df9330fef,"Engineering progress isnâ€™t just about technology â€“ itâ€™s about mindset. âš™ï¸ğŸ’¡ The way we approach challenges determines how we innovate, collaborate and shape a more sustainable future. What mindset do...",0,28,8
2025-11-08,Unknown,https://www.linkedin.com/in/rambhutani?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAA0H5SUB58Dr7frEU_dM1wanEefUecthBYM,https://www.linkedin.com/feed/post/4c0ca6e16982,The importance of generating and capturing data across supply chain and manufacturing couldn't be highlighted better!,0,7,0
2025-11-08,Unknown,https://www.linkedin.com/in/fcs-chandan-jha-0b3b5930?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAaT1kcBdL9vcpCzF1_1wlZPmvXd68p5BO4,https://www.linkedin.com/feed/post/2148bee8f035,"Why Founders Should Focus on Building Teams, Not Just Products In the early stages of a startup, founders often pour all their energy into perfecting the product â€” refining features, finding...",0,8,1
2025-11-08,Unknown,https://www.linkedin.com/in/ahome-automation-50551136a?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFuOdpUBdqYz4S-YE4GDt5zddJNKi3Xd6II,https://www.linkedin.com/feed/post/451754720851,having team is always better than working as a solo founder. just like living in the smart home is better than living in the manual home.,0,3,0
2025-11-08,Unknown,https://www.linkedin.com/in/chiranjiv-patel-173694bb?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAABmNLOcB_ncofjE8CbfG-2Kh_Ma-wpYezPw,https://www.linkedin.com/feed/post/f2ca32cdd723,"Building a good team starts with trust. Until you start trusting your people, you canâ€™t grow together.",0,16,0
2025-11-08,Unknown,https://www.linkedin.com/in/rajesh-r-k-a436128a?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAABL0zFMBPszQJrEtMfDLCvGGf3LaeOefPOc,https://www.linkedin.com/feed/post/ee5b9b967684,https://lnkd.in/dJp4qVQt Machine Learning model using Teachable Machine,0,6,0
